ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0000072597;ALITL.PA;Technology;Information Technology Services;https://www.itlink.fr/;IT Link SA;22.2;9.88;2.25;3.37;2.23;0.56;0.0
FR0000074759;FR0000074759.SG;;;https://twitter.com/YahooFinance;;25.3;0;0;0;0;0;0.0
FR0000074775;ALSAS.PA;Real Estate;Real Estate Services;https://www.stradim.fr/;Stradim Espace Finances SA;4.32;10.63;0.41;0.43;0.39;0.17;0.67
FR0000075343;ALEMG.PA;Healthcare;Medical Distribution;https://www.laboratoires-euromedis.fr/;Laboratoires Euromedis Société anonyme;3.92;5.74;0.68;0.73;0.69;0.7;0.29
FR0000075442;ALLDL.PA;Technology;Electronics & Computer Distribution;https://www.groupe-ldlc.com/;Groupe LDLC société anonyme;18.6;3.64;5.11;-9.89;-10.45;0.4;0.11
FR0000075954;ALRIB.PA;Technology;Semiconductor Equipment & Materials;https://www.riber.com/;Riber S.A.;3.845;0.89;4.32;6.87;5.83;0.57;0.63
FR0000076655;ALATI.PA;Consumer Cyclical;Auto Parts;https://www.actia.com/;ACTIA Group S.A.;3.18;3.26;0.98;-1.95;2.52;0.27;0.68
FR0000079147;ALU10.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.u10.fr/;U10 Corp;1.295;2.36;0.55;0.89;0.53;0.39;6.13
FR0000121295;ALBON.PA;Financial Services;Asset Management;https://www.compagnielebon.fr/;Compagnie Lebon;99.2;72.27;1.37;-0.83;-0.83;0.49;0.07
FR0000124414;ALBI.PA;Consumer Cyclical;Packaging & Containers;https://www.groupe-gascogne.com/;Gascogne SA;2.18;5.37;0.41;-0.71;-5.74;0.4;2.2
FR0000185423;ALDAR.PA;Consumer Cyclical;Apparel Retail;https://www.damartex.com/;Damartex;3.24;3.79;0.85;-0.4;-0.97;0.21;0.74
FR0004016699;FR0004016699.SG;;;https://twitter.com/YahooFinance;;27.6;0;0;0;0;0;0.0
FR0004027068;ALLAN.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.lanson-bcc.com/;Lanson-BCC;33.3;38.42;0.87;9.68;1.0;0.36;0.04
FR0004029411;FR0004029411.SG;;;https://twitter.com/YahooFinance;;7.3;0;0;0;0;0;0.0
FR0004030708;ALDUB.PA;Basic Materials;Specialty Chemicals;https://www.encresdubuit.com/;Encres Dubuit;2.42;5.44;0.44;0.76;0.42;1.0;2.54
FR0004034320;ALMRB.PA;Consumer Cyclical;Home Improvement Retail;https://mr-bricolage.com/;Mr.Bricolage S.A.;5.96;0.67;8.9;-1.25;-4.11;0.44;0.72
FR0004044600;ALPRI.PA;Communication Services;Advertising Agencies;https://www.prismaflex.com/;Prismaflex International, S.A.;7.2;2.92;2.47;-5.54;-7.13;0.29;0.0
FR0004045847;ALVDM.PA;Consumer Cyclical;Travel Services;https://www.voyageursdumonde.fr/;Voyageurs du Monde SA;163.0;1.3;125.38;-38.08;-101.88;0.32;0.01
FR0004053510;ALGEN.PA;Healthcare;Biotechnology;https://www.genoway.com/;genOway Société anonyme;2.5;1.06;2.36;7.14;4.17;0.69;0.0
FR0004065639;ALNSE.PA;Technology;Scientific & Technical Instruments;https://www.nse-groupe.com/;NSE S.A.;44.9;11.1;4.05;6.44;4.13;0.57;0.02
FR0004153930;ALTAO.PA;Healthcare;Biotechnology;https://www.aton-group.com/;ATON;0.0062;0.0;0;0;0;0.07;0.0
FR0004154060;ALNTG.PA;Technology;Communication Equipment;https://www.netgem.com/;Netgem SA;0.774;0.35;2.21;7.74;7.04;0.8;9.99
FR0004155687;ALMAS.PA;Consumer Defensive;Household & Personal Products;https://www.mastrad-paris.fr/;Mastrad Société Anonyme;0.0104;0.01;1.04;0;0;0.52;0.0
FR0004159473;ALHEX.PA;Consumer Cyclical;Residential Construction;https://www.hexaom.fr/;Hexaom S.A.;33.1;19.84;1.67;3.56;1.84;0.54;0.09
FR0004171346;FR0004171346.SG;;;https://twitter.com/YahooFinance;;0.411;0;0;0;0;0;0.0
FR0004172450;ALMIN.PA;Utilities;Utilities - Renewable;https://www.mint.eco/;Mindscape SA;5.52;4.35;1.27;1.32;1.32;1.15;0.0
FR0004174233;ALBLD.PA;Communication Services;Advertising Agencies;https://www.bilendi.fr/;Bilendi SA;16.9;0.25;67.6;-153.64;-153.64;0.64;0.0
FR0004187367;ALFRE.PA;Industrials;Staffing & Employment Services;https://www.freelance.com/;Freelance.com SA;2.24;1.23;1.82;1.96;1.96;0.36;0.0
FR0005854700;ALI2S.PA;Industrials;Electrical Equipment & Parts;https://www.i2s.fr/;i2S SA;6.8;4.98;1.37;1.65;1.64;0.8;0.0
FR0007080254;ALLHB.PA;Consumer Cyclical;Lodging;https://www.leshotelsbaverez-sa.com/;Les Hôtels Baverez S.A.;73.5;19.87;3.7;13.24;3.15;1.32;0.01
FR0010095596;ALVIO.PA;Healthcare;Biotechnology;https://valeriotx.com/;Valerio Therapeutics Société anonyme;0.1535;0.04;3.84;3.84;3.84;0.45;0.0
FR0010120402;ALTHE.PA;Healthcare;Medical Devices;https://www.theraclion.com/;Theraclion SA;0.61;0.02;30.5;-30.5;-30.5;0.0;0.0
FR0010131409;ALLIX.PA;Technology;Software - Infrastructure;https://www.wallix.com/;WALLIX GROUP SA;25.8;1.62;15.93;20.81;20.81;0.23;0.0
FR0010169920;ALPRE.PA;Healthcare;Diagnostics & Research;https://www.predilife.com/;Predilife S.A.;3.27;1.09;3.0;3.37;3.37;3.08;0.0
FR0010202606;ALBFR.PA;Technology;Software - Application;https://www.sidetrade.com/;Sidetrade SA;230.0;6.12;37.58;51.69;51.69;0.76;0.01
FR0010204453;ALMGI.PA;Industrials;Security & Protection Services;https://www.mginternational.fr/;MG International S.A.;2.2;4.92;0.45;0.49;0.47;0.9;0.0
FR0010313486;ALPRO.PA;Technology;Software - Application;https://www.prodwaregroup.com/;Prodware;28.0;31.49;0.89;1.0;0.94;0.19;0.02
FR0010326090;ALVIA.PA;Consumer Cyclical;Specialty Retail;https://www.viapresse.com/;Vialife SA;11.7;0;0;0;0;0.09;0.0
FR0010337865;ALUPG.PA;Consumer Cyclical;Specialty Retail;https://www.upergy.com/;UPERGY Société Anonyme;2.1;2.04;1.03;1.3;1.3;0.49;2.64
FR0010340711;ALAQU.PA;Industrials;Security & Protection Services;https://www.reseau-aquila.fr/;Aquila SA;3.72;2.14;1.74;1.99;1.99;0.5;2.03
FR0010353888;ALMDG.PA;Technology;Computer Hardware;https://www.mgi-fr.com/;MGI Digital Technology Société Anonyme;9.5;16.62;0.57;1.04;0.98;1.03;0.0
FR0010380626;ALPRG.PA;Technology;Software - Application;https://www.prologue.fr/;Prologue S.A.;0.259;0.07;3.7;-25.9;-25.9;0.25;0.0
FR0010396309;ALHIT.PA;Technology;Information Technology Services;https://www.hitechpros.com/;HITECHPROS Société anonyme;14.8;2.88;5.14;5.56;5.56;0.82;0.48
FR0010397232;ALNOV.PA;Healthcare;Medical Devices;https://www.novacyt.com/;Novacyt S.A.;0.402;0.39;1.03;1.68;1.09;1.19;0.0
FR0010397901;ALTRI.PA;Industrials;Business Equipment & Supplies;https://www.trilogiq.com/;Trilogiq S.A.;5.25;10.92;0.48;0.6;0.47;2.26;0.0
FR0010404368;ALDLS.PA;Industrials;Staffing & Employment Services;https://www.groupedlsi.com/;DLSI;11.5;8.14;1.41;3.14;1.41;0.59;0.25
FR0010424697;FR0010424697.SG;;;https://twitter.com/YahooFinance;;1.355;0;0;0;0;0;0.0
FR0010425595;ALCLS.PA;Healthcare;Biotechnology;https://www.cellectis.com/;Cellectis S.A.;3.86;1.8;2.14;8.04;3.11;1.06;0.0
FR0010436584;ALDNX.PA;Communication Services;Internet Content & Information;https://www.dnxcorp.com/;DNXCorp SE;14.75;0.35;42.14;-368.75;-368.75;0.81;0.81
FR0010465534;FR0010465534.SG;;;https://twitter.com/YahooFinance;;2.62;0;0;0;0;0;0.0
FR0010478248;ALATA.PA;Communication Services;Electronic Gaming & Multimedia;https://www.atari.com/;Atari SA;0.122;0.09;1.36;2.03;2.03;0.03;0.0
FR0010485268;FR0010485268.SG;;;https://twitter.com/YahooFinance;;102.6;0;0;0;0;0;0.0
FR0010490920;ALECP.PA;Communication Services;Entertainment;https://europacorp.com/;EuropaCorp;0.484;0.33;1.47;1.73;1.73;0.02;0.0
FR0010523167;ALROC.PA;Technology;Electronic Components;https://www.roctool.com/;RocTool S.A.;0.53;0.06;8.83;17.67;17.67;0.34;0.0
FR0010528059;ALSTW.PA;Technology;Software - Application;https://www.streamwide.com/;Streamwide S.A.;74.2;2.24;33.12;115.94;115.94;0.63;0.0
FR0010609263;FR0010609263.SG;;;https://twitter.com/YahooFinance;;0.0717;0;0;0;0;0;0.0
FR0010641449;ALAGR.PA;Consumer Defensive;Farm Products;https://agrogeneration.com/;AgroGeneration, SA;0.0416;0.05;0.83;-1.39;1.39;0.49;0.0
FR0010654087;ALTXC.PA;Technology;Communication Equipment;https://txcom-group.com/;TXCOM Société Anonyme;7.5;8.12;0.92;1.09;0.78;2.34;0.0
FR0010722819;ALKAL.PA;Technology;Semiconductors;https://www.kalrayinc.com/;Kalray S.A.;1.24;1.43;0.87;1.23;1.23;0.45;0.0
FR0010766667;ALVU.PA;Consumer Cyclical;Internet Retail;https://www.vente-unique.com/;Vente-Unique.com SA;15.25;3.81;4.0;8.76;5.03;0.62;0.0
FR0010776617;ALMER.PA;Consumer Defensive;Packaged Foods;https://www.sapmer.com/;Sapmer SA;5.95;6.13;0.97;-0.79;-0.79;0.3;0.28
FR0010785790;ALPAT.PA;Healthcare;Biotechnology;https://www.plantadvanced.com/;Plant Advanced Technologies SA;7.64;4.93;1.55;-2.2;-3.71;0.58;0.0
FR0010812230;FR0010812230.SG;;;https://twitter.com/YahooFinance;;0.0004;0;0;0;0;0;0.0
FR0010820274;FR0010820274.SG;;;https://twitter.com/YahooFinance;;1.482;0;0;0;0;0;0.0
FR0010889386;ALQWA.PA;Communication Services;Advertising Agencies;https://www.qwamplify.com/;Qwamplify;1.8;0;0;0;0;0.45;0.0
FR0010908723;ALINT.PA;Healthcare;Biotechnology;https://integragen.com/;IntegraGen SA;0.1365;0;0;0;0;0.25;0.0
FR0011005933;ALBIO.PA;Healthcare;Medical Devices;https://www.biosynex.com/;Biosynex SA;0.582;0;0;0;0;0.41;0.0
FR0011033083;ALMOU.PA;Basic Materials;Lumber & Wood Production;https://www.moulinvest.com/;Moulinvest S.A.;24.7;0;0;0;0;0.53;0.0
FR0011038348;ALKLA.PA;Communication Services;Advertising Agencies;https://www.klarsen.com/;Klarsen;0.856;0;0;0;0;0.21;0.0
FR0011041011;ALBLU.PA;Healthcare;Medical Devices;https://www.bluelinea.com/;Bluelinea Société Anonyme;0.498;0;0;0;0;0.15;0.0
FR0011049824;ALMDT.PA;Healthcare;Medical Devices;https://mediantechnologies.com/;Median Technologies SA;4.185;0;0;0;0;1.39;0.0
FR0011051598;ALMIB.PA;Basic Materials;Agricultural Inputs;https://amoeba-nature.com/;Amoéba S.A.;1.004;0;0;0;0;1.84;0.0
FR0011053636;ALCPB.PA;Technology;Software - Application;https://cptlb.com/;CAPITAL B;0.83;0;0;0;0;0.36;0.0
FR0011071570;ALCOG.PA;Basic Materials;Lumber & Wood Production;https://www.cogra.fr/;Cogra 48 Société Anonyme;6.22;0;0;0;0;0.63;0.0
FR0011179886;ALINS.PA;Healthcare;Health Information Services;https://www.intrasense.fr/;Intrasense S.A.;0.227;0;0;0;0;0.22;0.0
FR0011208693;ALGLD.PA;Basic Materials;Other Precious Metals & Mining;https://www.goldbygold.com/;Gold By Gold SA;3.27;0;0;0;0;0.43;0.0
FR0011217710;ALMET.PA;Utilities;Utilities - Diversified;https://www.methanor.fr/;Méthanor SCA;2.38;0;0;0;0;0.94;0.0
FR0011271600;ALGAE.PA;Healthcare;Biotechnology;https://www.fermentalg.com/;FERMENTALG;0.433;0;0;0;0;0.64;0.0
FR0011365907;FR0011365907.SG;;;https://twitter.com/YahooFinance;;13.05;0;0;0;0;0;0.0
FR0011464452;ALSGD.PA;Healthcare;Medical Devices;https://www.spineguard.com/;SpineGuard SA;0.1216;0;0;0;0;0.47;0.0
FR0011490648;FR0011490648.SG;;;https://twitter.com/YahooFinance;;0.622;0;0;0;0;0;0.0
FR0011532225;ALVGO.PA;Technology;Software - Application;https://www.vogo-group.com/;Vogo SA;2.5;0;0;0;0;0.51;0.0
FR0011636083;FR0011636083.SG;;;https://twitter.com/YahooFinance;;0.0514;0;0;0;0;0;0.0
FR0011716265;ALCJ.PA;Healthcare;Medical Instruments & Supplies;https://www.crossject.com/;Crossject Société Anonyme;2.31;0.24;9.62;19.25;19.25;0.11;0.0
FR0011858190;ALREA.PA;Real Estate;Real Estate - Development;https://www.realites.com/;Réalités S.A.;0.3;23.5;0.01;0.01;0.01;0.17;0.0
FR0011884378;ALUCI.PA;Industrials;Electrical Equipment & Parts;https://www.lucibel.io/;Lucibel SA;9.16;0;0;0;0;0.12;0.0
FR0011898584;ALUVI.PA;Industrials;Pollution & Treatment Controls;https://www.uvgermi.fr/;UV Germi SA;2.95;2.74;1.08;1.17;1.17;1.57;0.0
FR0012202497;ALDMS.PA;Healthcare;Medical Devices;https://www.dms-imaging.com/;Diagnostic Medical Systems S.A.;1.29;0.23;5.61;32.25;6.14;0.27;0.0
FR0012596468;ALSEN.PA;Healthcare;Biotechnology;https://www.sensorion.com/;Sensorion SA;0.326;0.24;1.36;1.42;1.42;5.87;0.0
FR0012709160;ALUNT.PA;Consumer Cyclical;Residential Construction;https://uniti-habitat.fr/;Uniti S.A;1.52;2.1;0.72;0.73;0.73;0.19;0.0
FR0012819381;ALGIL.PA;Consumer Cyclical;Packaging & Containers;https://www.groupeguillin.fr/;Groupe Guillin S.A.;26.2;24.4;1.07;4.33;1.33;0.72;0.13
FR0012821890;ALDUX.PA;Communication Services;Advertising Agencies;https://www.adux.com/;ADUX;2.2;0.04;55.0;-7.86;-7.86;0.08;0.0
FR0012821916;ALHYP.PA;Technology;Software - Infrastructure;https://www.hipay.com/;HiPay Group SA;7.96;1.48;5.38;12.06;12.06;0.19;0.0
FR0013015583;ALPOU.PA;Consumer Defensive;Packaged Foods;https://www.poulaillon.fr/;Poulaillon SA;6.05;4.46;1.36;-1.31;-1.31;0.42;0.0
FR0013018124;ALCOX.PA;Healthcare;Biotechnology;https://www.nicox.com/;Nicox S.A.;0.336;0.03;11.2;11.2;11.2;0.25;0.0
FR0013053535;ALMLB.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.miliboo.com/;Miliboo Société anonyme;1.92;0.63;3.05;6.19;6.19;0.49;0.0
FR0013060100;ALIMR.PA;Technology;Software - Application;https://www.immersion.fr/;Immersion SA;2.2;0.0;0;0;0;0;0.0
FR0013079092;ALWEC.PA;Technology;Consumer Electronics;https://www.connect-we.fr/;We.Connect SA;24.1;19.72;1.22;1.32;1.31;0.34;0.0
FR0013088606;ALDRV.PA;Technology;Computer Hardware;https://www.dronevolt.com/;Drone Volt SA;0.642;0.02;32.1;-32.1;-32.1;0.31;0.0
FR0013143872;ALWIT.PA;Communication Services;Internet Content & Information;https://www.witbe.net/;Witbe S.A.;1.42;0.8;1.77;2.33;2.33;0.26;0.0
FR0013156007;ALKLK.PA;Technology;Communication Equipment;https://www.kerlink.com/;Kerlink SA;0.968;0.13;7.45;-9.68;-9.68;0.22;0.0
FR0013178712;ALPCV.PA;Industrials;Specialty Industrial Machinery;https://www.cerinnov.com/;Cerinnov Group SA;0.0266;1.9;0.01;0.01;0.01;0.07;0.0
FR0013230950;ALTAI.PA;Technology;Software - Infrastructure;https://www.lighton.ai/;LightOn SA;5.9;1.52;3.88;3.93;3.93;3.62;0.0
FR0013240934;ALERS.PA;Healthcare;Medical Devices;https://www.eurobio-scientific.com/;Eurobio Scientific Société anonyme;24.05;2.52;9.54;21.47;19.09;0.76;0.0
FR0013254851;FR0013254851.SG;;;https://twitter.com/YahooFinance;;0.689;0;0;0;0;0;0.0
FR0013256518;ALECR.PA;Healthcare;Diagnostics & Research;https://www.eurofins.fr/cerep;Eurofins-Cerep SA;0;0;0;0;0;1.08;0
FR0013257409;ALCOF.PA;Technology;Electronic Components;https://www.cofidur-ems.com/;Cofidur S.A.;290.0;0;0;0;0;0.44;0.01
FR0013266772;ALEXP.PA;Financial Services;Capital Markets;https://groupe.one-experience.fr/;One Experience Société anonyme;0.675;0.11;6.14;-4.82;7.5;0.49;0.0
FR0013283108;ALDLT.PA;Consumer Cyclical;Footwear & Accessories;https://www.deltaplus.eu/;Delta Plus Group;49.4;7.92;6.24;-15.2;7.78;0.53;0.03
FR0013284627;ALARF.PA;Technology;Communication Equipment;https://www.adeunis.com/;Adeunis Société anonyme;0.58;0.2;2.9;14.5;14.5;0.16;0.0
FR0013286259;ALTHX.PA;Healthcare;Biotechnology;https://www.theranexus.com/;THX Pharma Société Anonyme;2.03;0.19;10.68;11.28;11.28;0.6;0.0
FR0013296746;ALDVI.PA;Healthcare;Biotechnology;https://www.advicenne.com/;Advicenne S.A.;1.72;1.33;1.29;1.32;1.32;3.05;0.0
FR0013308582;FR0013308582.SG;;;https://twitter.com/YahooFinance;;1.81;0;0;0;0;0;0.0
FR0013318052;ALORD.PA;Technology;Computer Hardware;https://www.ordissimo.com/;Ordissimo SA;0.518;0.27;1.92;-10.36;-10.36;0.62;0.0
FR0013330792;ALNN6.PA;Technology;Communication Equipment;https://www.enensys.com/;ENENSYS Technologies SA;1.13;0.24;4.71;-2.63;-2.63;0.14;0.0
FR0013331212;ALDNE.PA;Communication Services;Electronic Gaming & Multimedia;https://dontnod-bourse.com/;Don't Nod Entertainment S.A.;0.688;2.27;0.3;0.32;0.32;1.57;0.0
FR0013335742;ALLEC.PA;Technology;Communication Equipment;https://www.cogelec.fr/;Cogelec SA;29.2;0.43;67.91;-12.75;-24.54;0.11;0.0
FR0013341781;AL2SI.PA;Technology;Computer Hardware;https://2crsi.com/;2CRSI S.A.;10.82;0.2;54.1;-26.39;-32.79;0.18;0.0
FR0013345493;FR0013345493.SG;;;https://twitter.com/YahooFinance;;1.448;0;0;0;0;0;0.0
FR0013356755;ALEMV.PA;Consumer Cyclical;Specialty Retail;https://www.emova-group.com/;Emova Group SA;0.555;1.16;0.48;0.7;0.7;0.33;0.0
FR0013374667;ALKKO.PA;Consumer Defensive;Farm Products;https://kko-international.com/;KKO International SA;0.107;0.07;1.53;-1.53;-2.14;0.41;0.0
FR0013384369;ALBKK.PA;Basic Materials;Chemicals;https://www.baikowski.com/;Baikowski SA;22.0;11.34;1.94;8.21;8.21;0.74;0.0
FR0013398997;ALCUR.PA;Industrials;Specialty Industrial Machinery;https://blaxtair.com/;Arcure S.A.;3.1;0.47;6.6;7.75;7.75;0.47;0.0
FR0013399359;ALNRG.PA;Technology;Software - Application;https://energisme.com/;SA Energisme;0.0054;0;0;0;0;0.3;0.0
FR0013400835;ALMAR.PA;Industrials;Staffing & Employment Services;https://www.mare-nostrum.eu/;Mare Nostrum SA;0.33;3.65;0.09;0.15;0.15;0.22;0.0
FR0013419876;FR0013419876.SG;;;https://twitter.com/YahooFinance;;4.09;0;0;0;0;0;0.0
FR0013429404;ALGTR.PA;Technology;Scientific & Technical Instruments;https://groupe-tera.com/;Groupe Tera SA;6.0;0.82;7.32;100.0;75.0;0.09;0.0
FR0013439627;ALOKW.PA;Utilities;Utilities - Renewable;https://www.okwind.fr/;Groupe OKwind Société anonyme;0.495;2.58;0.19;0.28;0.28;0.61;0.0
FR0013451044;FR0013451044.SG;;;https://twitter.com/YahooFinance;;4.54;0;0;0;0;0;0.0
FR0013452281;ALAGP.PA;Utilities;Utilities - Renewable;https://www.agripower-france.com/;Agripower France Société Anonyme;1.08;0.56;1.93;3.09;3.09;0.9;0.0
FR0013462231;ALMUN.PA;Technology;Software - Infrastructure;https://www.munic.io/;Munic S.A.;0.92;0.02;46.0;-23.0;-23.0;0.6;0.0
FR0013470168;ALIMP.PA;Healthcare;Medical Devices;https://www.implanet.com/;Implanet S.A.;0.238;0.01;23.8;0;0;0.05;0.0
FR0013479730;ALPAU.PA;Consumer Defensive;Packaged Foods;https://www.paulicmeunerie.com/;PAULIC Meunerie SA;1.125;0.9;1.25;-0.74;-2.88;0.38;0.0
FR0013481835;FR0013481835.SG;;;https://twitter.com/YahooFinance;;0.2235;0;0;0;0;0;0.0
FR0013530102;ALVG.PA;Technology;Consumer Electronics;https://veomgroup.com/;VEOM Group;0.1645;1.29;0.13;0.18;0.18;0.09;0.0
FR0013534617;ALECO.PA;Consumer Defensive;Food Distribution;https://www.ecomiam.com/;écomiam SA;2.34;1.23;1.9;3.21;3.12;0.77;0.0
FR0014000P11;ALWF.PA;Industrials;Farm & Heavy Construction Machinery;https://www.winfarm-group.com/;WINFARM Société anonyme;4.1;0.72;5.69;-0.34;-0.52;0.22;0.0
FR0014000RP6;ALIMO.PA;Real Estate;Real Estate Services;https://www.groupimo.fr/;Groupimo S.A.;0.222;1.65;0.13;0.62;0.62;0.62;0.0
FR0014000U63;ALHPI.PA;Consumer Cyclical;Auto Manufacturers;https://www.hopium.com/;Hopium SA;0.0057;0.3;0.02;0.02;0.02;13.04;0.0
FR0014001PM5;FR0014001PM5.SG;;;https://twitter.com/YahooFinance;;1.694;0;0;0;0;0;0.0
FR0014003711;FR0014003711.SG;;;https://twitter.com/YahooFinance;;2.66;0;0;0;0;0;0.0
FR0014003T71;ALODC.PA;Consumer Defensive;Food Distribution;https://www.omerdecugis.com/;Omer-Decugis & Cie SA;8.0;2.89;2.77;26.67;12.31;0.46;0.0
FR0014003V77;ALAIR.PA;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.airwell.com/;Groupe Airwell Société anonyme;1.275;0.69;1.85;6.07;6.07;0.2;0.0
FR0014003XT0;ALNFL.PA;Healthcare;Biotechnology;https://www.nflbiosciences.com/;NFL Biosciences SA;1.334;0.07;19.06;22.23;22.23;0.65;0.0
FR0014004339;ALAGO.PA;Utilities;Utilities - Renewable;https://www.e-pango.com/;E-Pango SA;0.139;0.05;2.78;6.95;6.95;0.88;0.0
FR0014004362;ALESE.PA;Utilities;Utilities - Renewable;https://entech-se.com/;Entech SA;8.19;1.42;5.77;6.45;6.45;0.52;0.0
FR00140043Y1;FR00140043Y1.SG;;;https://twitter.com/YahooFinance;;0.285;0;0;0;0;0;0.0
FR00140048X2;ALIKO.PA;Healthcare;Medical Devices;https://ikonisys.com/;Ikonisys S.A.;1.625;0;0;0;0;0.52;0.0
FR0014004974;ALENO.PA;Industrials;Specialty Industrial Machinery;https://www.enogia.com/;Enogia SAS;6.78;0.09;75.33;-339.0;-339.0;0.39;0.0
FR0014004EC4;ALPM.PA;Industrials;Specialty Industrial Machinery;https://www.preciamolen.com/;Precia S.A.;27.5;12.93;2.13;4.59;2.74;0.74;0.04
FR0014004QR6;ALIBR.PA;Industrials;Aerospace & Defense;https://cybergun.com/;CALIBRE;0.0003;0;0;0;0;0.01;22833.33
FR00140059B5;ALAUD.PA;Financial Services;Asset Management;https://www.audacia.fr/;Audacia SA;5.9;2.23;2.65;9.22;9.22;0.66;0.0
FR0014005AC9;ALAFY.PA;Basic Materials;Specialty Chemicals;https://afyren.com/;AFYREN SAS;2.85;1.4;2.04;2.59;2.57;2.12;0.0
FR0014005I80;ALSMA.PA;Healthcare;Health Information Services;https://smaio.com/;S.M.A.I.O S.A.;6.55;0.81;8.09;11.1;11.1;0.8;0.0
FR0014005ZM5;ALGRO.PA;Industrials;Metal Fabrication;https://www.grolleau.fr/;Grolleau Société Anonyme;2.7;3.18;0.85;5.09;1.36;0.41;0.0
FR00140062B9;ALTOO.PA;Industrials;Rental & Leasing Services;https://www.toosla-bourse.com/;Toosla Société Anonyme;0.082;0.75;0.11;-0.12;-0.12;0.24;0.0
FR00140066X4;ALTHO.PA;Technology;Computer Hardware;https://www.metavisio.eu/;Metavisio;0.0044;0.04;0.11;0.15;0.15;0.32;0.0
FR0014007LQ2;ALHUN.PA;Consumer Cyclical;Specialty Retail;https://www.hunyvers.com/;Hunyvers SA;8.1;3.48;2.33;3.54;2.75;0.34;0.0
FR0014007LW0;ALCBI.PA;Financial Services;Asset Management;https://www.cbicorp.io/;Crypto Blockchain Industries;0.189;0.01;18.9;0;18.9;0.67;0.0
FR0014007ND6;ALHAF.PA;Utilities;Utilities - Renewable;https://www.haffner-energy.com/;Haffner Energy S.A.;0.052;0.09;0.58;1.3;0.87;0.43;0.0
FR0014007T10;ALVAZ.PA;Financial Services;Credit Services;https://vaziva.group/;Vaziva Société anonyme;41.0;1.63;25.15;31.78;31.78;0.94;0.0
FR001400A3Q3;ALICA.PA;Technology;Electronic Components;https://www.icape-group.com/;Icape Holding S.A.;5.96;3.45;1.73;4.35;2.22;0.23;0.0
FR001400AEM6;ALFUM.PA;Communication Services;Advertising Agencies;https://www.fillupmedia.fr/;Fill Up Media S.A.;6.75;0.33;20.45;-3.71;-3.71;0.16;0.0
FR001400AJ60;ALCWE.PA;Utilities;Utilities - Renewable;https://www.charwood.energy/;Charwood Energy SA;2.74;0.74;3.7;12.45;11.42;0.45;0.0
FR001400AJZ7;ALBPK.PA;Technology;Communication Equipment;https://broadpeak.tv/;Broadpeak Société anonyme;2.2;0.21;10.48;-10.48;-10.48;0.43;0.0
FR001400AXT1;ALVIN.PA;Basic Materials;Specialty Chemicals;https://www.vinpai.com/;Vinpai SAS;3.58;0.89;4.02;9.94;9.94;0.05;0.0
FR001400CM63;ALOPM.PA;Healthcare;Biotechnology;https://www.oncodesign.com/;Oncodesign Precision Medicine Société anonyme;0.84;0.0;0;0;0;0;0.0
FR001400DIY6;ALCAB.PA;Technology;Consumer Electronics;https://www.cabasse.com/;Cabasse Société anonyme;0.0046;0.12;0.04;0.23;0.11;0.19;0.0
FR001400F2Z1;ALLPL.PA;Consumer Cyclical;Personal Services;https://www.lepermislibre.fr/;Lepermislibre Société anonyme;0.1;0.05;2.0;3.33;3.33;0.19;0.0
FR001400GO75;ALFLO.PA;Basic Materials;Agricultural Inputs;https://www.florentaise.fr/;SAS Florentaise;0.46;0.1;4.6;-0.1;-0.14;0.34;0.0
FR001400H2X4;ALTD.PA;Industrials;Aerospace & Defense;https://tonnerdrones.com/;Tonner Drones S.A.;0.0288;0.01;2.88;-1.44;-1.44;0.17;0.0
FR001400H3A0;ALMCE.PA;Industrials;Specialty Business Services;https://www.moncourtierenergie.com/;Mon Courtier Energie Groupe S.A.;5.3;2.07;2.56;2.64;2.64;0.75;0.0
FR001400IUV6;ALWTR.PA;Industrials;Pollution & Treatment Controls;https://www.osmosun.com/;Osmosun S.A.;0.55;0.07;7.86;0;0;0.36;0.0
FR001400JAP8;ALALO.PA;Communication Services;Advertising Agencies;https://www.acheter-louer.fr/;Acheter-Louer.Fr SA;0.053;1.4;0.04;0.04;0.04;11.92;0.0
FR001400JXA2;ALVER.PA;Utilities;Utilities - Independent Power Producers;https://www.vergnet.com/;Vergnet SA;0.0001;0;0;0;0;1.23;0.0
FR001400KO61;ALJXR.PA;Technology;Consumer Electronics;https://www.archos.com/;Archos S.A.;0.214;0.11;1.95;2.14;2.14;-0.06;0.0
FR001400LO86;ALDBT.PA;Industrials;Specialty Industrial Machinery;https://www.dbt.fr/;DBT SA;0.0352;1.34;0.03;-0.06;-0.06;0.42;0.0
FR001400M1R1;ALGEC.PA;Technology;Software - Infrastructure;https://www.geci.net/;GECI International S.A.;2.74;1.35;2.03;27.4;27.4;0.31;0.0
FR001400MDW2;ALSTI.PA;Industrials;Specialty Industrial Machinery;https://www.stifnet.com/;STIF Société anonyme;54.5;3.7;14.73;48.23;23.9;0.65;0.0
