ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
NL0010556726;HWK.AS;Financial Services;Asset Management;https://www.hawick.nl/;HAWICK DATA NV;1.92;0.1;19.2;-19.2;-64.0;0.65;0.0
IT0005322612;IGD.MI;Real Estate;REIT - Diversified;https://www.gruppoigd.it/;Immobiliare Grande Distribuzione SIIQ S.p.A.;2.75;8.71;0.32;-0.36;-0.36;0.52;2.25
FR00140048X2;FR00140048X2.SG;;;https://twitter.com/YahooFinance;;1.42;0;0;0;0;0;0.0
IT0005283111;S24.MI;Communication Services;Publishing;https://www.gruppo24ore.ilsole24ore.com/;Il Sole 24 ORE S.p.A.;0.77;0.24;3.21;-1.43;12.83;0.16;0.0
IT0005359192;ILTY.MI;Financial Services;Banks - Regional;https://www.illimity.com/;illimity Bank S.p.A.;3.56;9.73;0.37;0.3;0.3;0.12;0.0
IT0005359101;ILP.MI;Industrials;Specialty Industrial Machinery;https://www.ilpra.com/;ILPRA S.p.A.;4.34;1.55;2.8;21.7;21.7;0.37;0.0
FR0010086371;MLIML.PA;Communication Services;Publishing;https://www.imalliance.fr/;ImAlliance SA;0.26;0.0;0;0;0;0;0.0
NL0010801007;IMCD.AS;Basic Materials;Specialty Chemicals;https://www.imcdgroup.com/;IMCD N.V.;128.5;6.69;19.21;39.06;26.28;0.51;0.01
FR0000120859;NK.PA;Basic Materials;Building Materials;https://www.imerys.com/;Imerys S.A.;32.06;12.3;2.61;-1.88;-2.8;0.54;0.14
FR0013060100;ALIMR.PA;Technology;Software - Application;https://www.immersion.fr/;Immersion SA;1.72;1.25;1.38;1.74;1.74;0.38;0.0
BE0974287196;MCC.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immo Mechelen City Center Naamloze vennootschap;448.0;0;0;0;0;0;0.0
BE0003893139;IMMOU.BR;Real Estate;REIT - Specialty;https://www.immomoury.com/;Immo Moury SCA;30.4;0;0;0;0;0.52;0.16
FR0000033243;IMDA.PA;Real Estate;REIT - Diversified;https://www.immobiliere-dassault.com/;Immobiliere Dassault SA;51.6;85.17;0.61;-1.39;-1.39;0.68;0.05
BE0003599108;IMMO.BR;Real Estate;Real Estate - Development;https://www.immobelgroup.com/;Immobel SA;16.54;47.22;0.35;1.44;1.44;0.3;0.35
IT0001413837;IMS.MI;Consumer Cyclical;Auto Manufacturers;https://www.immsi.it/;Immsi S.p.A.;0.563;2.1;0.27;1.28;1.28;0.11;4.0
IT0005518953;MPT.MI;Technology;Information Technology Services;https://www.impianti.eu/;Impianti S.P.A.;1.23;0.1;12.3;8.2;8.2;0;0.0
FR0013470168;ALIMP.PA;Healthcare;Medical Devices;https://www.implanet.com/;Implanet S.A.;0.101;0.0;0;0;0;0.29;0.0
IT0005500571;RNV.MI;Industrials;Engineering & Construction;https://www.renovalo.it/;Renovalo S.p.A.;1.99;2.97;0.67;0.75;0.75;0.4;0.0
PTIPR0AM0000;IPR.LS;Communication Services;Broadcasting;https://www.impresa.pt/;Impresa - Sociedade Gestora de Participações Sociais, S.A.;0.1025;0.8;0.13;0.17;0.13;0.43;0.0
FR0000065773;MLIMP.PA;Communication Services;Publishing;https://www.imprimerie-chirat.fr/;Imprimerie Chirat Société Anonyme;5.35;0;0;0;0;0;0.0
BE0974374069;INCLU.BR;Real Estate;Real Estate Services;https://www.inclusio.be/;Inclusio SA;14.3;28.73;0.5;-0.82;-0.82;0.62;0.0
IT0005416281;ICF.MI;Basic Materials;Specialty Chemicals;https://www.forestali.it/;Industrie Chimiche Forestali S.p.A.;5.0;4.52;1.11;7.35;7.35;0.7;0.0
IT0005245508;INDB.MI;Consumer Cyclical;Auto Parts;https://www.indelb.com/;Indel B S.p.A.;20.6;20.66;1.0;2.34;1.42;0.62;0.0
ES0148396007;ITX.MC;Consumer Cyclical;Apparel Retail;https://www.inditex.com/;Industria de Diseño Textil, S.A.;46.73;0;0;0;0;0.85;0.04
FR0000066219;INFE.PA;Industrials;Engineering & Construction;https://www.groupe-etpo.fr/;Groupe ETPO SA;58.0;46.42;1.25;7.27;7.27;0.25;0.08
NO0010536048;INDCT.OL;Healthcare;Health Information Services;https://www.web.induct.net/;Induct AS;3.48;1.08;3.22;3.25;3.25;0.51;0.0
DE0006200108;INH.F;Industrials;Conglomerates;https://indus.de/en/;INDUS Holding AG;26.5;5.01;5.29;-2.1;-2.1;0.41;0.12
IT0005186371;DNR.MI;Basic Materials;Specialty Chemicals;https://www.denora.com/;Industrie De Nora S.p.A.;6.84;16.39;0.42;1.3;0.84;0.78;0.0
DE0006231004;IFX.DE;Technology;Semiconductors;https://www.infineon.com/;Infineon Technologies AG;33.25;0;0;0;0;0.66;0.03
FR0011158823;MLIFC.PA;Technology;Software - Infrastructure;https://www.infoclip.com/;Infoclip S.A.;2.0;0;0;0;0;0;0.0
FR0000071797;INF.PA;Technology;Information Technology Services;https://www.infotel.com/;Infotel SA;43.2;13.83;3.12;7.08;7.08;0.74;0.08
NL0011821202;INGA.AS;Financial Services;Banks - Diversified;https://www.ing.com/;ING Groep N.V.;18.35;0;0;0;0;0.05;0.31
SE0017486103;INIFY.OL;Healthcare;Diagnostics & Research;https://www.inify.com/;INIFY Laboratories AB;6.05;0.37;16.35;23.27;23.27;1.65;0.0
NO0010864036;NO0010864036.SG;;;https://twitter.com/YahooFinance;;0.178;0;0;0;0;0;0.0
IT0005037905;IB.MI;Utilities;Utilities - Renewable;https://www.iniziativebrescianespa.it/;Iniziative Bresciane S.p.A.;14.7;5.05;2.91;-0.67;-0.67;0.36;0.24
FR0010331421;IPH.PA;Healthcare;Biotechnology;https://www.innate-pharma.com/;Innate Pharma S.A.;1.884;0.61;3.09;9.92;9.92;0.57;0.0
FR0000064297;FR0000064297.SG;;;https://twitter.com/YahooFinance;;3.185;0;0;0;0;0;0.0
IT0005412298;INC.MI;Utilities;Utilities - Regulated Electric;https://innovatec.it/;Innovatec S.p.A.;0.224;0.37;0.61;-0.32;-0.49;0.14;0.0
IT0005391161;MLIRF.PA;Financial Services;Asset Management;https://www.innovative-rfk.it/;Innovative-RFK S.p.A.;1.23;0.0;0;0;0;0;0.0
LU2290522684;LU2290522684.SG;;;https://twitter.com/YahooFinance;;14.23;0;0;0;0;0;0.0
NO0010762792;INSTA.OL;Financial Services;Banks - Regional;https://www.instabank.no/;Instabank ASA;2.21;2.67;0.83;0.8;0.8;0.13;0.0
FR0000060451;ALLUX.PA;Basic Materials;Aluminum;https://www.groupe-installux.com/;Installux S.A.;300.0;0;0;0;0;0.96;0.01
FR0010908723;ALINT.PA;Healthcare;Biotechnology;https://integragen.com/;IntegraGen SA;0.535;0.3;1.78;2.06;2.06;0.39;0.0
NO0010955883;IWS.OL;Industrials;Specialty Industrial Machinery;https://www.integratedwind.com/;Integrated Wind Solutions ASA;40.75;3.63;11.23;-15.15;-15.15;0.53;0.0
IT0005455875;ICOS.MI;Consumer Defensive;Household & Personal Products;https://www.intercos.com/;Intercos S.p.A.;12.92;2.67;4.84;-61.52;-61.52;0.54;0.0
IT0005469371;ICC.MI;Industrials;Specialty Business Services;https://www.internationalcarecompany.com/;International Care Company S.p.A.;1.04;0.29;3.59;3.85;3.85;0.69;0.0
ES0177542018;IAG.L;Industrials;Airlines;https://www.iairgroup.com/;International Consolidated Airlines Group S.A.;285.2;0;0;0;0;0.18;0.02
NO0013119255;IOX.OL;Energy;Oil & Gas E&P;https://www.interoil.no/;Interoil Exploration and Production ASA;1.6396;1.52;1.08;-16.4;-16.4;0.62;0.0
FR0004024222;ITP.PA;Consumer Defensive;Household & Personal Products;https://www.interparfums.fr/;Interparfums SA;40.4;5.34;7.57;15.07;9.1;0.81;0.04
IT0001078911;IP.MI;Industrials;Specialty Industrial Machinery;https://www.interpumpgroup.it/;Interpump Group S.p.A.;35.22;9.78;3.6;20.96;20.96;0.66;0.02
IT0000072618;ISP.MI;Financial Services;Banks - Regional;https://www.intesasanpaolo.com/;Intesa Sanpaolo S.p.A.;4.8275;0;0;0;0;0.07;1.49
FR0000064958;ITXT.PA;Consumer Cyclical;Apparel Manufacturing;https://intexa.fr/;Intexa SA;2.9;3.73;0.78;0.95;0.95;4.53;0.0
FR0011179886;ALINS.PA;Healthcare;Health Information Services;https://www.intrasense.fr/;Intrasense S.A.;0.301;0.08;3.76;5.02;3.76;1.24;0.0
IT0005337818;ITD.MI;Communication Services;Telecom Services;https://www.intred.it/;Intred S.p.A.;10.9;1.52;7.17;-3.18;-3.18;0.44;0.04
FR0013233012;IVA.PA;Healthcare;Biotechnology;https://www.inventivapharma.com/;Inventiva S.A.;2.745;0.62;4.43;12.48;9.8;0.75;0.0
SE0015811963;SE0015811963.SG;;;https://twitter.com/YahooFinance;;28.25;0;0;0;0;0;0.0
BE0974299316;ALINV.PA;Communication Services;Advertising Agencies;https://www.invibes.com/;Invibes Advertising N.V.;1.45;3.51;0.41;0.51;0.51;1.01;0.0
IT0005090300;INW.MI;Real Estate;Real Estate Services;https://www.inwit.it/;Infrastrutture Wireless Italiane S.p.A.;9.52;2.47;3.85;-63.47;476.0;0.47;0.0
FR0010259150;IPN.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.ipsen.com/;Ipsen S.A.;111.1;5.83;19.06;-15.32;-15.32;0.66;0.01
FR0000073298;IPS.PA;Industrials;Consulting Services;https://www.ipsos.com/;Ipsos SA;43.8;1.26;34.76;-10.26;-10.26;0.57;0.06
IT0001077780;IRC.MI;Industrials;Electrical Equipment & Parts;https://www.irce.it/;IRCE S.p.A.;1.995;5.7;0.35;0.85;0.85;0.62;0.98
IT0003027817;IRE.MI;Utilities;Utilities - Diversified;https://www.gruppoiren.it/;Iren SpA;2.216;0;0;0;0;0.26;2.3
IE00BLP58571;IR5B.IR;Industrials;Marine Shipping;https://www.icg.ie/;Irish Continental Group plc;5.24;1.96;2.67;-4.48;-4.48;0.54;0.46
IE00BJ34P519;IRES.IR;Real Estate;REIT - Residential;https://www.iresreit.ie/;Irish Residential Properties REIT Plc;0.963;1.32;0.73;-0.87;-0.87;0.54;4.45
IT0005474108;ISC.MI;Financial Services;Credit Services;https://www.isccfintech.it/;Integrated System Credit Consulting Fintech S.p.A.;1.68;0.54;3.11;3.17;3.17;0.68;0.0
ES0109429037;ALISP.PA;Communication Services;Advertising Agencies;https://www.ispd.com/;ISPD Network, S.A.;2.9;0.31;9.35;-11.15;-11.15;0.07;0.0
FR0000072597;ALITL.PA;Technology;Information Technology Services;https://www.itlink.fr/;IT Link SA;24.7;10.34;2.39;3.66;2.51;0.54;0.0
IT0003057624;ITW.MI;Technology;Information Technology Services;https://www.itway.com/;Itway S.p.A.;1.004;0.25;4.02;-2.45;-2.45;0.36;2.68
IT0005211237;IG.MI;Utilities;Utilities - Regulated Gas;https://www.italgas.it/;Italgas S.p.A.;6.37;7.85;0.81;1.07;0.98;0.21;0.87
IT0003411417;IEG.MI;Communication Services;Advertising Agencies;https://www.iegexpo.it/;Italian Exhibition Group S.p.A.;7.34;2.66;2.76;-1.55;-1.55;0.38;0.0
IT0005075764;IWB.MI;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.italianwinebrands.it/;Italian Wine Brands S.p.A.;21.1;4.82;4.38;-7.84;-7.84;0.45;0.06
IT0005253205;ITM.MI;Consumer Defensive;Packaged Foods;https://www.italmobiliare.it/;Italmobiliare S.p.A.;24.8;20.86;1.19;-75.15;-75.15;0.77;0.12
NO0010001118;ITERA.OL;Technology;Information Technology Services;https://www.itera.com/;Itera ASA;9.56;0.17;56.24;-12.42;-12.42;0.21;0.25
NL0015000LU4;IVG.MI;Industrials;Farm & Heavy Construction Machinery;https://www.ivecogroup.com/;Iveco Group N.V.;16.44;2.5;6.58;-1.2;-1.71;0.17;0.0
IT0005554784;IVN.MI;Consumer Cyclical;Footwear & Accessories;https://www.ivisioneyewear.it/;iVision Tech S.p.A.;2.2;0.0;0;0;0;0;0.0
PTJMT0AE0001;JMT.LS;Consumer Defensive;Food Distribution;https://www.jeronimomartins.com/;Jerónimo Martins, SGPS, S.A.;19.18;3.27;5.87;-1.66;-1.66;0.22;0.15
FR0012872141;JBOG.PA;Consumer Defensive;Household & Personal Products;https://www.groupe-bogart.com/;Jacques Bogart S.A.;5.5;3.0;1.83;-0.85;-0.86;0.26;0.46
FR0000033904;JCQ.PA;Basic Materials;Steel;https://www.jacquetmetals.com/;Jacquet Metals SA;20.25;28.74;0.7;2.27;2.27;0.47;0.18
FR0000077919;DEC.PA;Communication Services;Advertising Agencies;https://www.jcdecaux.com/;JCDecaux SE;16.66;0.67;24.87;-0.95;-0.95;0.3;0.12
NL0014332678;NL0014332678.SG;;;https://twitter.com/YahooFinance;;19.95;0;0;0;0;0;0.0
DE000A2NB601;JEN.DE;Technology;Electronic Components;https://www.jenoptik.com/;Jenoptik AG;23.16;3.22;7.19;-6.52;-6.52;0.56;0.05
BE0003858751;JEN.BR;Industrials;Specialty Industrial Machinery;https://www.jensen-group.com/;Jensen-Group NV;50.0;25.54;1.96;4.52;4.52;0.63;0.04
ES0105636007;MLJ21.PA;Industrials;Specialty Business Services;https://www.jungle21.com/;Jungle21, S.A.;3.4;0.05;68.0;-24.29;-24.29;0.29;0.0
NL0012015705;TKWY.AS;Consumer Cyclical;Internet Retail;https://www.justeattakeaway.com/;Just Eat Takeaway.com N.V.;19.49;3.68;5.3;10.1;5.24;0.64;0.0
IT0005572778;JUVE.MI;Communication Services;Entertainment;https://www.juventus.com/;Juventus Football Club S.p.A.;3.209;0.77;4.17;16.04;4.86;0.06;0.0
NO0010359433;JAREN.OL;Financial Services;Banks - Regional;https://www.jaerensparebank.no/;Jæren Sparebank;360.0;530.26;0.68;0.68;0.68;0.14;0.01
DE000KSAG888;SDF.DE;Basic Materials;Agricultural Inputs;https://www.kpluss.com/;K+S Aktiengesellschaft;13.52;33.86;0.4;-2.43;-2.43;0.71;0.17
FR0010722819;ALKAL.PA;Technology;Semiconductors;https://www.kalrayinc.com/;Kalray S.A.;0.66;1.36;0.49;0.84;0.84;0.84;0.0
FR0004007813;KOF.PA;Consumer Cyclical;Residential Construction;https://www.kaufmanbroad.fr/;Kaufman & Broad S.A.;32.1;3.04;10.56;-10.46;-10.46;0.17;0.21
BE0003565737;KBC.BR;Financial Services;Banks - Regional;https://www.kbc.com/;KBC Group NV;86.82;55.07;1.58;1.42;1.42;0.07;0.07
BE0003867844;KBCA.BR;Financial Services;Asset Management;https://www.kbcancora.be/;KBC Ancora SA;58.0;45.24;1.28;1.28;1.28;0.97;0.15
NL0000852531;KENDR.AS;Consumer Cyclical;Auto Parts;https://www.kendrion.com/;Kendrion N.V.;11.08;2.95;3.76;-2.27;79.14;0.44;0.31
IE00BDC5DG00;KMR.L;Basic Materials;Other Industrial Metals & Mining;https://www.kenmareresources.com/;Kenmare Resources plc;426.0;12.81;33.26;184.42;182.83;0.96;0.02
FR0000121485;KER.PA;Consumer Cyclical;Luxury Goods;https://www.kering.com/;Kering SA;206.8;5.38;38.44;-1.64;-1.64;0.37;0.01
FR0013156007;FR0013156007.SG;;;https://twitter.com/YahooFinance;;0.524;0;0;0;0;0;0.0
IE0004906560;KRZ.IR;Consumer Defensive;Packaged Foods;https://www.kerry.com/;Kerry Group plc;96.4;4.28;22.52;-8.03;-18.72;0.59;0.01
FR0004029411;FR0004029411.SG;;;https://twitter.com/YahooFinance;;7.26;0;0;0;0;0;0.0
BE0003880979;KEYW.BR;Technology;Software - Infrastructure;https://www.keyware.com/;Keyware Technologies NV;0.735;0.77;0.95;3.06;3.06;0.82;0.0
NO0010743545;KID.OL;Consumer Cyclical;Specialty Retail;https://www.kid.no/;Kid ASA;148.2;2.52;58.81;-3.98;-3.98;0.37;0.05
BE0974274061;KIN.BR;Communication Services;Entertainment;https://www.kinepolis.com/;Kinepolis Group NV;33.8;1.46;23.15;-1.17;-1.17;0.21;0.05
IE0004927939;KRX.IR;Industrials;Building Products & Equipment;https://www.kingspan.com/;Kingspan Group plc;79.3;3.78;20.98;-7.48;-7.48;0.49;0.01
DE000KGX8881;KGX.DE;Industrials;Farm & Heavy Construction Machinery;https://www.kiongroup.com/;KION GROUP AG;43.24;2.86;15.12;-0.8;-1.03;0.34;0.04
NO0003079709;KIT.OL;Technology;Electronic Components;https://kitron.com/;Kitron ASA;46.08;0.61;75.54;209.45;209.45;0.39;0.07
FR0013374667;ALKKO.PA;Consumer Defensive;Farm Products;https://www.kko-international.com/;KKO International SA;0.168;0.04;4.2;-2.8;-4.2;0.32;0.0
FR0011038348;ALKLA.PA;Communication Services;Advertising Agencies;https://www.klarsen.com/;Klarsen;0.761;0.62;1.23;1.29;1.29;0.21;0.0
NO0010833262;KCC.OL;Industrials;Marine Shipping;https://www.combinationcarriers.com/;Klaveness Combination Carriers ASA;64.8;6.07;10.68;-24.45;-24.45;0.65;0.14
FR0000121964;LI.PA;Real Estate;REIT - Retail;https://www.klepierre.com/;Klépierre SA;30.6;28.37;1.08;-0.76;-0.76;0.42;0.24
NO0010360175;KMCP.OL;Real Estate;Real Estate Services;https://www.kmcp.no/;KMC Properties ASA;0.0748;6.72;0.01;-0.01;-0.01;0.44;0.0
IT0004552359;KME.MI;Basic Materials;Copper;https://www.itkgroup.it/;KME Group S.p.A.;0.915;0.55;1.66;-0.42;-0.85;0.17;3.18
IT0004552367;KMER.MI;Basic Materials;Copper;https://www.itkgroup.it/;KME Group S.p.A.;1.37;13.41;0.1;-0.04;-0.08;0.14;10.26
DE0007193500;SKB.F;Industrials;Specialty Industrial Machinery;https://www.koenig-bauer.com/;Koenig & Bauer AG;15.0;5.21;2.88;-5.75;-5.75;0.24;0.0
NO0011016040;KOMPL.OL;Consumer Cyclical;Internet Retail;https://www.komplettgroup.com/;Komplett ASA;10.85;3.13;3.47;-9.86;-9.86;0.38;0.0
ES0105425005;KOM.MC;Basic Materials;Specialty Chemicals;https://www.kompuestos.com/;Plásticos Compuestos, S.A.;1.0;0.0;0;0;0;0;0.0
FI0009013403;KNEBV.HE;Industrials;Specialty Industrial Machinery;https://www.kone.com/;KONE Oyj;53.24;2.21;24.09;-51.69;-51.69;0.33;0.06
NO0003033102;KOA.OL;Consumer Cyclical;Auto Parts;https://www.kongsbergautomotive.com/;Kongsberg Automotive ASA;1.488;0.13;11.45;-29.76;-29.76;0.39;0.0
NO0003043309;KOG.OL;Industrials;Aerospace & Defense;https://www.kongsberg.com/;Kongsberg Gruppen ASA;0;64.08;0.0;-0.0;-0.0;0.34;0
NL0000009082;KPN.AS;Communication Services;Telecom Services;https://www.kpn.com/;Koninklijke KPN N.V.;3.82;0;0;0;0;0.31;1.24
NO0010815103;KRAB.OL;Financial Services;Banks - Regional;https://kraftbank.no/;Kraft Bank ASA;8.7;10.73;0.81;0.79;0.79;0.1;0.0
IT0005573800;KK.MI;;;https://twitter.com/YahooFinance;;1.95;0;0;0;0;0.22;0.0
FR0013419876;FR0013419876.SG;;;https://twitter.com/YahooFinance;;4.47;0;0;0;0;0;0.0
FR0000120321;OR.PA;Consumer Defensive;Household & Personal Products;https://www.loreal.com/;L'Oreal SA;352.75;21.87;16.13;-29.2;-54.69;0.61;0.0
IT0005555468;LASIA.MI;Technology;Software - Infrastructure;https://www.lasia.it/;La Sia S.p.A.;2.92;1.8;1.62;1.76;1.76;0.89;0.0
IT0005497885;ERFO.MI;Consumer Defensive;Packaged Foods;https://www.erfo.it/;Laboratorio Farmaceutico Erfo S.p.A.;1.255;0.02;62.75;-3.39;-3.39;-0.0;0.0
FR0000075343;FR0000075343.SG;;;https://twitter.com/YahooFinance;;3.91;0;0;0;0;0;0.0
FR0000066607;LACR.PA;Technology;Scientific & Technical Instruments;https://www.lacroix-group.com/;LACROIX Group SA;9.66;13.75;0.7;-0.83;-1.21;0.32;0.27
FR0000130213;MMB.PA;Consumer Cyclical;Specialty Retail;https://www.lagardere.com/;Lagardere SA;20.25;13.88;1.46;-1.94;-3.82;0.09;0.28
IT0004210289;LNDR.MI;Consumer Cyclical;Auto Parts;https://www.landirenzogroup.com/;Landi Renzo S.p.A.;1.45;1.48;0.98;4.53;2.27;0.17;0.0
FR0004027068;ALLAN.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.lanson-bcc.com/;Lanson-BCC;37.3;35.36;1.05;24.22;1.97;0.35;0.04
DE0005470405;LXS.DE;Basic Materials;Specialty Chemicals;https://lanxess.com/;LANXESS Aktiengesellschaft;29.72;23.8;1.25;-1.53;-1.53;0.5;0.05
FR0013308582;FR0013308582.SG;;;https://twitter.com/YahooFinance;;2.52;0;0;0;0;0;0.0
FR001400JY13;LAT.PA;Industrials;Aerospace & Defense;https://www.latecoere.aero/;Latécoère S.A.;0.0182;0;0;0;0;0.26;275.27
FR0006864484;LPE.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.finance-groupelp.com/;Laurent-Perrier S.A.;98.8;98.59;1.0;1.67;1.09;0.59;0.01
FR0000121295;ALBON.PA;Financial Services;Asset Management;https://www.compagnielebon.fr/;Compagnie Lebon;90.2;72.3;1.25;-0.86;-0.86;0.52;0.08
FR0000065484;LSS.PA;Technology;Software - Application;https://www.lectra.com/;Lectra SA;27.8;5.37;5.18;8.63;8.63;0.42;0.05
DE000LEG1110;LEG.DE;Real Estate;Real Estate Services;https://www.leg-wohnen.de/unternehmen;LEG Immobilien SE;66.22;98.9;0.67;-0.45;-0.45;0.38;0.05
FR0010307819;LR.PA;Industrials;Electrical Equipment & Parts;https://www.legrandgroup.com/;Legrand SA;104.9;7.67;13.68;62.81;17.99;0.54;0.02
IT0005573438;LS.MI;Technology;Solar;https://www.lemonsistemi.it/;LEMON SISTEMI;1.805;0.79;2.28;6.02;6.02;0.49;0.0
IT0003856405;LDO.MI;Industrials;Aerospace & Defense;https://www.leonardo.com/en/home;Leonardo S.p.a.;45.89;0.45;101.98;-4.08;-6.3;0.29;0.1
IT0004973696;LFG.MI;Communication Services;Entertainment;https://www.leonefilmgroup.com/;Leone Film Group S.p.A.;1.55;2.28;0.68;0.91;0.86;0.26;0.0
FR001400F2Z1;ALLPL.PA;Consumer Cyclical;Personal Services;https://www.lepermislibre.fr/;Lepermislibre Société anonyme;0.383;0.12;3.19;4.79;4.79;0.25;0.0
NO0003096208;LSG.OL;Consumer Defensive;Packaged Foods;https://www.leroyseafood.com/;Lerøy Seafood Group ASA;51.3;18.7;2.74;-9.62;-9.62;0.51;0.08
FR0007080254;ALLHB.PA;Consumer Cyclical;Lodging;https://www.leshotelsbaverez-sa.com/;Les Hôtels Baverez S.A.;73.5;18.3;4.02;16.23;3.07;1.25;0.01
FR0000033599;ALLEX.PA;Consumer Cyclical;Leisure;https://www.lexibook.com/;Lexibook - Linguistic Electronic System Société anonyme;5.18;2.4;2.16;2.39;2.19;0.43;0.0
FR0014009YQ1;LHYFE.PA;Basic Materials;Specialty Chemicals;https://www.lhyfe.com/;Lhyfe SA;3.29;1.5;2.19;-15.67;329.0;0.77;0.0
IT0005469272;LDB.MI;Industrials;Integrated Freight & Logistics;https://www.lindberghspa.it/;Lindbergh S.p.A.;4.02;0.04;100.5;-6.59;-6.59;0.29;0.0
FR0004156297;LIN.PA;Technology;Software - Application;https://www.linedata.com/;Linedata Services SA;79.6;16.35;4.87;8.6;5.04;0.4;0.04
NO0010894231;LINK.OL;Communication Services;Telecom Services;https://www.linkmobility.com/;LINK Mobility Group Holding ASA;21.9;3.74;5.86;7.2;7.2;0.65;0.0
FR0000050353;FII.PA;Industrials;Aerospace & Defense;https://www.lisi-group.com/;Lisi S.A.;29.4;12.08;2.43;-4.76;-4.76;0.5;0.05
BE0974334667;ALLAM.PA;Communication Services;Internet Content & Information;https://www.llama-group.com/;Llama Group SA;0.603;0.29;2.08;-1.14;-1.14;0.14;0.0
ES0105089009;LLN.MC;Communication Services;Telecom Services;https://www.lleida.net/;LleidaNetworks Serveis Telemàtics, S.A.;1.12;0.41;2.73;3.39;3.39;0.17;0.0
FR0004170017;LNA.PA;Healthcare;Medical Care Facilities;https://www.lna-sante.com/;LNA Santé SA;25.8;25.61;1.01;-0.76;0.73;0.21;0.05
FR0004155208;MLLOI.PA;Technology;Information Technology Services;https://www.locasystem.com/;Locasystem International SA;12.0;0;0;0;0;0;0.0
FR0000044943;ALLOG.PA;Technology;Computer Hardware;https://logic-instrument.com/;Logic Instrument S.A.;1.61;0.38;4.24;4.47;4.47;0.46;0.0
NO0010921299;LOKO.OL;Technology;Software - Infrastructure;https://www.lokotechgroup.com/;Lokotech Group AS;1.975;0.19;10.39;10.39;10.39;3.06;0.0
FR0006205019;MLCAC.PA;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.champagne-lombard.com/;Lombard & Medot SA;13.4;0;0;0;0;0;0.0
IT0005337073;LON.MI;Consumer Defensive;Food Distribution;https://www.longino.it/;Longino & Cardenal S.p.A.;1.55;0.55;2.82;-7.75;-7.75;0.17;0.0
IT0005541336;LTMC.MI;Consumer Cyclical;Gambling;https://lottomaticagroup.com/;Lottomatica Group S.p.A.;18.06;8.87;2.04;2.29;2.22;0.15;0.0
BE0003604155;LOTB.BR;Consumer Defensive;Packaged Foods;https://www.lotusbakeries.com/;Lotus Bakeries NV;0;0;0;0;0;0.63;0
DE0006450000;LPK.DE;Industrials;Specialty Industrial Machinery;https://www.lpkf.com/;LPKF Laser & Electronics SE;8.56;2.63;3.25;9.41;9.41;0.67;0.31
FR0011884378;ALUCI.PA;Industrials;Electrical Equipment & Parts;https://www.lucibel.io/;Lucibel SA;0.11;0.12;0.92;1.22;1.22;0.05;0.0
IT0004522162;LMG.MI;Communication Services;Entertainment;https://lucisanomediagroup.com/;Lucisano Media Group S.p.A.;0.9;1.36;0.66;2.14;0.88;0.5;0.0
NO0010927288;LUMI.OL;Consumer Defensive;Education & Training Services;https://lumiinvestor.com/;Lumi Gruppen AS;13.6;4.12;3.3;-32.38;4.91;0.48;0.0
FR0000038242;LBIRD.PA;Healthcare;Diagnostics & Research;https://www.lumibird.com/;Lumibird SA;10.25;2.61;3.93;-11.14;68.33;0.63;0.0
IT0005107492;LUVE.MI;Industrials;Building Products & Equipment;https://www.luvegroup.com/;LU-VE S.p.A.;28.65;6.73;4.26;-8.93;-8.93;0.44;0.06
FR0000121014;MC.PA;Consumer Cyclical;Luxury Goods;https://www.lvmh.com/;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;602.5;41.35;14.57;-8.79;78.45;0.5;0.0
NO0010405780;LYTIX.OL;Healthcare;Biotechnology;https://www.lytixbiopharma.com/;Lytix Biopharma AS;5.04;1.58;3.19;3.27;3.21;6.85;0.0
NO0010976343;MVW.OL;Industrials;Pollution & Treatment Controls;https://mvestwater.com/;M Vest Water AS;8.85;0.28;31.61;-73.75;-73.75;0.77;0.0
FR0013270626;ALMII.PA;Technology;Information Technology Services;https://www.m2iformation.fr/;M2i Société anonyme;8.35;3.02;2.76;3.51;3.51;0.59;0.0
FR0012634822;MAAT.PA;Healthcare;Biotechnology;https://www.maatpharma.com/;MaaT Pharma SA;5.72;1.37;4.18;8.41;8.41;1.1;0.0
FR001400NQB6;MLMCA.PA;;;https://twitter.com/YahooFinance;;5.85;0;0;0;0;0.83;0.0
FR0010328302;MLMAD.PA;Technology;Scientific & Technical Instruments;https://www.made-sa.com/;Made SA;9.8;0.0;0;0;0;0;0.0
FR0010827741;MLMGL.PA;Technology;Software - Application;https://www.magillem.com/;Magillem Design Services SA;2.0;0;0;0;0;0;0.0
IT0005525347;MGS.MI;Basic Materials;Specialty Chemicals;https://www.magis.it/;Magis S.p.A.;14.3;6.2;2.31;6.11;4.44;0.65;0.0
